ObservationDate,ObservationDateUS_EST_0500,Ticker,BC_GEXDeltaPerc,Signal,SignalColor,Close,VWAP,CloseChangePct,PutCallRatio,PCRChangePct,TotalAbsGEXDelta,DailyBCAbsGEXDelta,DailyBPAbsGEXDelta,DailySCAbsGEXDelta,DailySPAbsGEXDelta
2025-03-06,2025-03-06 05:00:00,SPXW,53.65,,,5738.5200,,,0.76026800,,73057.0000000000,39198.0000000000,29801.0000000000,656.0000000000,3402.0000000000
2025-03-07,2025-03-07 05:00:00,SPXW,52.67,BEARISH,#fde047,5770.2000,,0.552,0.84283300,10.860,26346.0000000000,13877.0000000000,11696.0000000000,213.0000000000,560.0000000000
2025-03-10,2025-03-10 05:00:00,SPXW,37.17,,,5614.5600,,-2.697,1.45062500,72.113,59828.0000000000,22238.0000000000,32259.0000000000,466.0000000000,4865.0000000000
2025-03-11,2025-03-11 05:00:00,SPXW,41.21,BULLISH,#84cc16,5572.0700,,-0.757,1.10530900,-23.805,41730.0000000000,17197.0000000000,19008.0000000000,364.0000000000,5161.0000000000
2025-03-12,2025-03-12 05:00:00,SPXW,46.70,,,5599.3000,,0.489,1.02508800,-7.258,39514.0000000000,18455.0000000000,18918.0000000000,318.0000000000,1823.0000000000
2025-03-13,2025-03-13 05:00:00,SPXW,48.87,BULLISH,#84cc16,5521.5200,,-1.389,0.91442700,-10.795,47892.0000000000,23407.0000000000,21404.0000000000,363.0000000000,2718.0000000000
2025-03-14,2025-03-14 05:00:00,SPXW,44.77,BEARISH,#fde047,5638.9400,,2.127,1.07177400,17.207,64483.0000000000,28868.0000000000,30940.0000000000,630.0000000000,4045.0000000000
2025-03-17,2025-03-17 05:00:00,SPXW,47.27,,,5675.1200,,0.642,0.99124900,-7.513,49317.0000000000,23313.0000000000,23109.0000000000,1247.0000000000,1648.0000000000
2025-03-18,2025-03-18 05:00:00,SPXW,50.01,BULLISH,#84cc16,5614.6600,,-1.065,0.89856100,-9.351,37260.0000000000,18632.0000000000,16742.0000000000,595.0000000000,1291.0000000000
2025-03-19,2025-03-19 05:00:00,SPXW,48.47,,,5675.2900,,1.080,0.89985500,0.144,51237.0000000000,24834.0000000000,22347.0000000000,1801.0000000000,2255.0000000000
2025-03-20,2025-03-20 05:00:00,SPXW,45.60,,,5662.8900,,-0.218,1.08164800,20.202,41447.0000000000,18898.0000000000,20441.0000000000,752.0000000000,1356.0000000000
2025-03-21,2025-03-21 05:00:00,SPXW,58.67,BULLISH,#84cc16,5667.5600,,0.082,0.63384300,-41.400,50666.0000000000,29725.0000000000,18841.0000000000,520.0000000000,1580.0000000000
2025-03-24,2025-03-24 05:00:00,SPXW,54.96,BEARISH,#fde047,5767.5700,,1.765,0.75219800,18.673,70535.0000000000,38769.0000000000,29162.0000000000,1405.0000000000,1199.0000000000
2025-03-25,2025-03-25 05:00:00,SPXW,53.13,BEARISH,#fde047,5776.6500,,0.157,0.80935000,7.598,75195.0000000000,39953.0000000000,32336.0000000000,1888.0000000000,1018.0000000000
2025-03-26,2025-03-26 05:00:00,SPXW,35.70,,,5712.2000,,-1.116,1.69925100,109.953,78970.0000000000,28193.0000000000,47907.0000000000,885.0000000000,1985.0000000000
2025-03-27,2025-03-27 05:00:00,SPXW,42.05,BULLISH,#84cc16,5693.3100,,-0.331,1.21630700,-28.421,50745.0000000000,21340.0000000000,25956.0000000000,1145.0000000000,2304.0000000000
2025-03-28,2025-03-28 05:00:00,SPXW,38.75,,,5580.9400,,-1.974,1.45917500,19.968,53254.0000000000,20637.0000000000,30113.0000000000,746.0000000000,1758.0000000000
2025-03-31,2025-03-31 05:00:00,SPXW,51.62,,,5611.8500,,0.554,0.81318500,-44.271,65176.0000000000,33643.0000000000,27358.0000000000,635.0000000000,3540.0000000000
2025-04-01,2025-04-01 05:00:00,SPXW,54.07,,,5633.0700,,0.378,0.75060500,-7.696,48880.0000000000,26428.0000000000,19837.0000000000,1335.0000000000,1280.0000000000
2025-04-02,2025-04-02 05:00:00,SPXW,27.38,BEARISH,#fde047,5670.9700,,0.673,2.37612800,216.562,37635.0000000000,10305.0000000000,24486.0000000000,546.0000000000,2298.0000000000
2025-04-03,2025-04-03 05:00:00,SPXW,32.25,BULLISH,#84cc16,5396.5200,,-4.840,1.92490500,-18.990,48516.0000000000,15647.0000000000,30119.0000000000,261.0000000000,2489.0000000000
